repo,id,matched_keywords,title,url
3DTopia/Imagine360,9,stereo;stereoscopic,Stereoscopic,https://github.com/3DTopia/Imagine360/issues/9
acidrainstudios/TrueReality,66,render,Render,https://github.com/acidrainstudios/TrueReality/issues/66
acidrainstudios/TrueReality,3,model,Model,https://github.com/acidrainstudios/TrueReality/issues/3
aestheticinteractive/Hover-UI-Kit,83,sprite,Sprite,https://github.com/aestheticinteractive/Hover-UI-Kit/issues/83
aestheticinteractive/Hover-UI-Kit,72,raycast,Raycast,https://github.com/aestheticinteractive/Hover-UI-Kit/issues/72
aframevr/a-blast,125,model;models,assets/rawfiles/models,https://github.com/aframevr/a-blast/issues/125
aframevr/a-painter,218,texture,Texture,https://github.com/aframevr/a-painter/issues/218
aframevr/a-painter,91,texture;textures,Textures2,https://github.com/aframevr/a-painter/issues/91
aframevr/a-painter,75,raycast,Raycasting,https://github.com/aframevr/a-painter/issues/75
aframevr/a-painter,52,transparency,Transparency,https://github.com/aframevr/a-painter/issues/52
aframevr/aframe-inspector,788,texture;textures,Textures,https://github.com/aframevr/aframe-inspector/issues/788
aframevr/aframe-inspector,787,texture;textures,Textures,https://github.com/aframevr/aframe-inspector/issues/787
aframevr/aframe-inspector,786,texture;textures,Textures,https://github.com/aframevr/aframe-inspector/issues/786
aframevr/aframe-inspector,569,raycast,Raycast,https://github.com/aframevr/aframe-inspector/issues/569
aframevr/aframe-inspector,522,material,Material,https://github.com/aframevr/aframe-inspector/issues/522
aframevr/aframe-inspector,471,texture,TextureWidget,https://github.com/aframevr/aframe-inspector/issues/471
aframevr/aframe-inspector,462,material,material,https://github.com/aframevr/aframe-inspector/issues/462
aframevr/aframe-inspector,454,display,Display,https://github.com/aframevr/aframe-inspector/issues/454
aframevr/aframe-inspector,416,display,Display,https://github.com/aframevr/aframe-inspector/issues/416
aframevr/aframe-inspector,376,texture,Texture,https://github.com/aframevr/aframe-inspector/issues/376
aframevr/aframe-inspector,331,texture,Texture,https://github.com/aframevr/aframe-inspector/issues/331
aframevr/aframe-inspector,320,raycast,Raycaster/helpers,https://github.com/aframevr/aframe-inspector/issues/320
aframevr/aframe-inspector,203,display,display,https://github.com/aframevr/aframe-inspector/issues/203
aframevr/aframe-inspector,43,texture,Texture,https://github.com/aframevr/aframe-inspector/issues/43
aframevr/aframe,5738,model,model,https://github.com/aframevr/aframe/issues/5738
aframevr/aframe,5704,mesh,"""real-world-mesh""",https://github.com/aframevr/aframe/issues/5704
aframevr/aframe,5596,display,Display,https://github.com/aframevr/aframe/issues/5596
aframevr/aframe,5593,texture,Texture,https://github.com/aframevr/aframe/issues/5593
aframevr/aframe,5557,texture,Texture,https://github.com/aframevr/aframe/issues/5557
aframevr/aframe,5457,material;materials,Materials,https://github.com/aframevr/aframe/issues/5457
aframevr/aframe,5393,model;models,Models,https://github.com/aframevr/aframe/issues/5393
aframevr/aframe,5339,material,RawShaderMaterial,https://github.com/aframevr/aframe/issues/5339
aframevr/aframe,5317,model,model-viewer:,https://github.com/aframevr/aframe/issues/5317
aframevr/aframe,5316,model,model-viewer,https://github.com/aframevr/aframe/issues/5316
aframevr/aframe,5284,model,<a-gltf-model></a-gltf-model>,https://github.com/aframevr/aframe/issues/5284
aframevr/aframe,5272,raycast,Raycaster,https://github.com/aframevr/aframe/issues/5272
aframevr/aframe,5255,model,gltf-model,https://github.com/aframevr/aframe/issues/5255
